param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0.002 0. 0.046 0.001 0.044 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.012 0. 0.012 0.011 0. 0.011 0.03 0. 0.03
65535 15 0.051 0.003 0.047 0.024 0. 0.024 0.069 0.007 0.061 0.028 0. 0.028
131071 16 0.088 0.001 0.086 0.107 0. 0.107 0.067 0. 0.067 0.053 0. 0.053
262143 17 0.188 0.007 0.18 0.104 0. 0.104 0.106 0. 0.106 0.098 0. 0.098
524287 18 0.316 0.003 0.313 0.212 0. 0.212 0.209 0. 0.209 0.212 0. 0.212
1048575 19 0.77 0.012 0.757 0.44 0. 0.439 0.415 0. 0.415 0.435 0. 0.435
2097151 20 1.178 0.008 1.169 0.88 0. 0.879 0.857 0. 0.856 0.868 0. 0.868
4194303 21 2.214 0. 2.213 1.805 0. 1.805 1.818 0. 1.818 1.816 0. 1.815
8388607 22 3.485 0. 3.484 3.395 0. 3.395 3.454 0. 3.453 3.395 0.003 3.392
