param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.052,0.,0.052,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.005,0.006,0.,0.006,0.006,0.003,0.003,0.006,0.,0.005
32767,14,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.029,0.,0.029
65535,15,0.056,0.003,0.052,0.026,0.,0.026,0.066,0.,0.066,0.026,0.,0.026
131071,16,0.099,0.003,0.095,0.128,0.,0.128,0.059,0.,0.059,0.06,0.,0.059
262143,17,0.204,0.004,0.2,0.119,0.,0.119,0.114,0.,0.114,0.116,0.,0.116
524287,18,0.356,0.,0.356,0.234,0.,0.234,0.232,0.,0.232,0.234,0.,0.234
1048575,19,0.794,0.015,0.778,0.47,0.,0.47,0.478,0.,0.478,0.466,0.,0.466
2097151,20,1.376,0.032,1.344,0.933,0.,0.933,0.92,0.,0.92,0.937,0.,0.937
4194303,21,1.947,0.,1.946,1.905,0.003,1.901,1.894,0.,1.894,1.89,0.,1.89
8388607,22,3.673,0.003,3.669,3.584,0.,3.584,3.58,0.,3.58,3.549,0.,3.549
