param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001
4095,11,0.05,0.011,0.038,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.005,0.006,0.,0.006
32767,14,0.013,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.028,0.,0.028
65535,15,0.051,0.007,0.043,0.024,0.,0.024,0.06,0.,0.06,0.027,0.,0.027
131071,16,0.095,0.,0.095,0.11,0.,0.11,0.056,0.,0.056,0.056,0.,0.056
262143,17,0.224,0.02,0.204,0.124,0.,0.124,0.121,0.,0.121,0.119,0.,0.119
524287,18,0.364,0.004,0.36,0.229,0.,0.229,0.236,0.,0.236,0.246,0.,0.246
1048575,19,0.772,0.02,0.752,0.477,0.,0.477,0.478,0.,0.478,0.479,0.,0.479
2097151,20,1.293,0.04,1.252,0.941,0.,0.941,0.929,0.,0.929,0.943,0.,0.943
4194303,21,1.93,0.,1.93,1.887,0.,1.886,1.898,0.,1.898,1.889,0.,1.889
8388607,22,3.914,0.,3.914,3.739,0.,3.739,3.745,0.,3.744,3.775,0.,3.775
