param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.001 0.001 0.
4095 11 0.002 0. 0.002 0.05 0.008 0.041 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.03 0. 0.03
65535 15 0.051 0. 0.051 0.024 0. 0.024 0.061 0. 0.061 0.024 0. 0.024
131071 16 0.089 0.016 0.072 0.108 0. 0.108 0.051 0. 0.051 0.051 0. 0.051
262143 17 0.195 0.016 0.179 0.109 0. 0.109 0.113 0. 0.113 0.113 0. 0.113
524287 18 0.346 0. 0.346 0.226 0. 0.226 0.222 0. 0.222 0.238 0. 0.238
1048575 19 0.768 0.028 0.74 0.492 0. 0.492 0.485 0. 0.485 0.494 0. 0.494
2097151 20 1.223 0.016 1.206 0.931 0. 0.931 0.943 0. 0.943 0.944 0. 0.944
4194303 21 2.253 0. 2.253 1.869 0. 1.869 1.875 0. 1.875 1.885 0. 1.885
8388607 22 3.9 0. 3.898 3.803 0. 3.802 3.794 0. 3.793 3.798 0. 3.798
