param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.002 0. 0.001 0.053 0. 0.053 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.027 0. 0.027
65535 15 0.049 0. 0.049 0.022 0. 0.022 0.056 0. 0.056 0.023 0. 0.023
131071 16 0.112 0.004 0.108 0.125 0. 0.124 0.063 0. 0.063 0.061 0. 0.061
262143 17 0.219 0. 0.218 0.121 0. 0.121 0.132 0. 0.132 0.126 0. 0.126
524287 18 0.381 0. 0.381 0.24 0. 0.24 0.26 0. 0.26 0.24 0. 0.24
1048575 19 0.829 0.028 0.8 0.467 0. 0.466 0.48 0. 0.48 0.474 0. 0.474
2097151 20 1.292 0.024 1.267 0.995 0. 0.995 1.027 0. 1.027 0.995 0. 0.995
4194303 21 2.195 0.016 2.178 1.899 0. 1.896 1.941 0. 1.944 1.925 0.004 1.921
8388607 22 3.981 0. 3.981 3.84 0. 3.84 3.852 0. 3.851 3.896 0. 3.896
