param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
4095,11,0.045,0.003,0.042,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.003,0.002,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.023,0.,0.023
65535,15,0.043,0.007,0.035,0.02,0.,0.02,0.052,0.,0.052,0.021,0.,0.021
131071,16,0.083,0.007,0.075,0.094,0.,0.093,0.04,0.,0.04,0.044,0.,0.044
262143,17,0.169,0.02,0.148,0.086,0.,0.086,0.081,0.,0.081,0.082,0.,0.082
524287,18,0.302,0.004,0.298,0.178,0.,0.178,0.18,0.,0.18,0.187,0.,0.187
1048575,19,0.686,0.023,0.662,0.408,0.,0.408,0.408,0.,0.408,0.4,0.,0.4
2097151,20,1.133,0.036,1.097,0.775,0.,0.775,0.802,0.,0.802,0.781,0.,0.781
4194303,21,1.631,0.,1.631,1.589,0.,1.589,1.613,0.,1.612,1.546,0.,1.546
8388607,22,3.444,0.,3.443,3.26,0.,3.259,3.262,0.,3.262,3.2,0.,3.2
