param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
4095 11 0.002 0. 0.002 0.051 0.019 0.032 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.002 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.031 0. 0.031
65535 15 0.053 0. 0.053 0.024 0. 0.024 0.062 0. 0.061 0.025 0. 0.025
131071 16 0.096 0.004 0.092 0.111 0. 0.111 0.053 0. 0.053 0.051 0. 0.051
262143 17 0.207 0.011 0.193 0.115 0. 0.115 0.114 0. 0.114 0.113 0. 0.113
524287 18 0.355 0. 0.355 0.228 0. 0.228 0.228 0. 0.228 0.227 0. 0.227
1048575 19 0.764 0.016 0.748 0.454 0. 0.454 0.453 0. 0.453 0.445 0. 0.445
2097151 20 1.191 0.023 1.167 0.909 0. 0.909 0.899 0. 0.899 0.917 0. 0.917
4194303 21 2.201 0. 2.201 1.809 0. 1.808 1.842 0. 1.842 1.841 0. 1.841
8388607 22 3.744 0. 3.744 3.663 0.004 3.659 3.647 0. 3.647 3.638 0. 3.638
