param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.
4095 11 0.002 0.002 0. 0.046 0.014 0.031 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.029 0. 0.029
65535 15 0.044 0. 0.044 0.021 0. 0.021 0.056 0.003 0.052 0.023 0. 0.023
131071 16 0.087 0.007 0.08 0.101 0. 0.101 0.049 0. 0.049 0.049 0. 0.049
262143 17 0.193 0.008 0.185 0.104 0. 0.104 0.105 0. 0.105 0.115 0. 0.115
524287 18 0.33 0. 0.329 0.204 0. 0.204 0.216 0. 0.215 0.212 0. 0.212
1048575 19 0.749 0.016 0.732 0.439 0. 0.438 0.457 0. 0.457 0.458 0. 0.458
2097151 20 1.175 0.019 1.154 0.881 0. 0.881 0.9 0.003 0.896 0.907 0. 0.907
4194303 21 2.143 0. 2.142 1.758 0. 1.758 1.778 0. 1.777 1.826 0. 1.826
8388607 22 3.684 0. 3.683 3.593 0. 3.592 3.588 0.007 3.58 3.623 0. 3.621
