param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.003 0.003 0. 0.049 0.001 0.048 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.03 0. 0.03
65535 15 0.049 0. 0.049 0.023 0. 0.023 0.057 0. 0.057 0.023 0. 0.023
131071 16 0.087 0.011 0.075 0.099 0. 0.099 0.047 0. 0.047 0.045 0. 0.045
262143 17 0.182 0.02 0.162 0.093 0. 0.093 0.095 0. 0.095 0.095 0. 0.095
524287 18 0.33 0.003 0.326 0.207 0. 0.207 0.204 0. 0.204 0.203 0. 0.203
1048575 19 0.749 0.016 0.733 0.429 0. 0.429 0.441 0. 0.441 0.43 0. 0.43
2097151 20 1.14 0.028 1.112 0.886 0. 0.886 0.879 0. 0.879 0.879 0. 0.879
4194303 21 2.087 0. 2.087 1.744 0. 1.744 1.768 0. 1.768 1.741 0. 1.741
8388607 22 3.495 0. 3.495 3.548 0. 3.548 3.494 0. 3.494 3.482 0. 3.482
