param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.019,0.,0.019,0.012,0.,0.012,0.012,0.,0.012,0.028,0.,0.028
65535,15,0.026,0.,0.026,0.044,0.,0.044,0.038,0.,0.038,0.025,0.,0.025
131071,16,0.087,0.007,0.079,0.067,0.,0.067,0.15,0.,0.15,0.062,0.,0.062
262143,17,0.187,0.,0.187,0.25,0.,0.25,0.108,0.,0.108,0.119,0.,0.119
524287,18,0.488,0.,0.488,0.228,0.,0.228,0.221,0.,0.221,0.22,0.,0.22
1048575,19,0.794,0.015,0.778,0.452,0.,0.452,0.451,0.,0.451,0.451,0.,0.451
2097151,20,1.169,0.02,1.149,0.918,0.,0.918,0.922,0.,0.922,0.926,0.,0.926
4194303,21,2.291,0.,2.291,1.844,0.004,1.84,1.863,0.,1.862,1.843,0.,1.842
8388607,22,3.804,0.,3.803,3.693,0.,3.693,3.714,0.,3.714,3.699,0.,3.699
