param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.002 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.003 0.003 0. 0.052 0.016 0.035 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.002
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.012 0. 0.012 0.012 0. 0.012 0.032 0. 0.031
65535 15 0.053 0.003 0.049 0.025 0. 0.025 0.062 0. 0.062 0.025 0. 0.025
131071 16 0.089 0.005 0.083 0.112 0. 0.112 0.054 0.003 0.05 0.055 0. 0.055
262143 17 0.195 0.003 0.192 0.109 0. 0.109 0.114 0. 0.114 0.114 0. 0.114
524287 18 0.349 0.003 0.344 0.231 0. 0.231 0.224 0. 0.224 0.219 0. 0.219
1048575 19 0.782 0.02 0.762 0.474 0. 0.474 0.483 0. 0.482 0.456 0. 0.456
2097151 20 1.243 0.019 1.223 0.954 0. 0.954 0.949 0. 0.948 0.943 0. 0.943
4194303 21 2.319 0. 2.319 1.942 0. 1.942 1.945 0. 1.945 1.94 0. 1.939
8388607 22 3.904 0. 3.904 3.819 0. 3.818 3.964 0. 3.963 3.828 0.004 3.823
