param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0. 0.001 0.048 0.022 0.025 0.001 0. 0. 0.001 0. 0.
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.011 0. 0.011 0.011 0. 0.011 0.027 0. 0.027
65535 15 0.045 0. 0.045 0.022 0. 0.022 0.058 0. 0.058 0.023 0. 0.023
131071 16 0.083 0.003 0.079 0.096 0. 0.096 0.044 0. 0.044 0.044 0. 0.044
262143 17 0.17 0.003 0.166 0.097 0. 0.096 0.097 0. 0.097 0.089 0. 0.089
524287 18 0.316 0. 0.316 0.193 0. 0.193 0.198 0. 0.198 0.209 0. 0.209
1048575 19 0.697 0.024 0.667 0.411 0. 0.411 0.405 0. 0.405 0.402 0. 0.402
2097151 20 1.095 0.007 1.087 0.814 0. 0.814 0.851 0. 0.851 0.82 0. 0.82
4194303 21 1.983 0. 1.983 1.654 0. 1.654 1.702 0. 1.702 1.665 0. 1.665
8388607 22 3.447 0. 3.447 3.357 0. 3.357 3.287 0. 3.287 3.341 0. 3.341
