param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.055,0.011,0.043,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.015,0.,0.015,0.012,0.,0.012,0.028,0.,0.028
65535,15,0.057,0.,0.057,0.024,0.,0.024,0.07,0.,0.07,0.025,0.,0.025
131071,16,0.091,0.,0.091,0.109,0.,0.109,0.05,0.,0.05,0.049,0.,0.049
262143,17,0.197,0.003,0.193,0.108,0.,0.108,0.106,0.,0.106,0.109,0.,0.109
524287,18,0.349,0.007,0.341,0.22,0.,0.22,0.221,0.,0.221,0.22,0.,0.22
1048575,19,0.766,0.019,0.746,0.443,0.,0.443,0.451,0.,0.451,0.45,0.,0.45
2097151,20,1.278,0.028,1.25,0.902,0.,0.902,0.892,0.,0.892,0.892,0.,0.892
4194303,21,1.814,0.,1.814,1.804,0.,1.804,1.773,0.,1.773,1.777,0.003,1.773
8388607,22,3.685,0.,3.685,3.586,0.,3.586,3.586,0.,3.586,3.561,0.,3.561
