param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1023 9 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.001 0. 0.001 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0. 0.002 0.048 0.019 0.028 0.001 0. 0. 0.001 0. 0.
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.013 0. 0.013 0.012 0. 0.012 0.029 0. 0.029
65535 15 0.05 0.003 0.046 0.022 0. 0.022 0.062 0. 0.062 0.023 0. 0.023
131071 16 0.087 0. 0.087 0.103 0. 0.103 0.049 0. 0.049 0.056 0. 0.056
262143 17 0.198 0.004 0.194 0.115 0. 0.115 0.111 0. 0.111 0.113 0. 0.113
524287 18 0.339 0.004 0.335 0.213 0. 0.213 0.225 0. 0.225 0.22 0. 0.22
1048575 19 0.768 0.019 0.748 0.471 0. 0.471 0.463 0. 0.463 0.456 0. 0.456
2097151 20 1.212 0.016 1.196 0.959 0. 0.959 0.92 0. 0.92 0.933 0. 0.933
4194303 21 2.23 0. 2.229 1.839 0. 1.839 1.862 0. 1.862 1.875 0. 1.875
8388607 22 3.844 0. 3.843 3.755 0. 3.754 3.771 0. 3.77 3.779 0. 3.778
