param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.051,0.003,0.047,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.012,0.029,0.,0.029
65535,15,0.053,0.003,0.049,0.025,0.,0.024,0.064,0.,0.064,0.025,0.,0.025
131071,16,0.097,0.004,0.092,0.113,0.004,0.109,0.052,0.,0.052,0.05,0.,0.05
262143,17,0.196,0.008,0.188,0.109,0.,0.109,0.106,0.,0.106,0.107,0.,0.107
524287,18,0.364,0.004,0.359,0.228,0.,0.228,0.226,0.,0.226,0.225,0.,0.225
1048575,19,0.786,0.012,0.774,0.461,0.,0.461,0.46,0.,0.46,0.457,0.,0.457
2097151,20,1.299,0.031,1.267,0.898,0.,0.898,0.914,0.,0.914,0.901,0.,0.901
4194303,21,1.844,0.,1.844,1.799,0.,1.799,1.792,0.,1.792,1.795,0.,1.795
8388607,22,3.739,0.,3.739,3.65,0.,3.65,3.634,0.,3.634,3.625,0.,3.625
