param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.05,0.011,0.039,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.027,0.,0.027
65535,15,0.052,0.004,0.048,0.024,0.,0.024,0.06,0.,0.06,0.025,0.,0.025
131071,16,0.095,0.,0.095,0.11,0.,0.109,0.054,0.,0.054,0.054,0.,0.054
262143,17,0.204,0.012,0.192,0.116,0.004,0.112,0.115,0.,0.115,0.113,0.,0.113
524287,18,0.362,0.004,0.357,0.24,0.,0.24,0.239,0.,0.239,0.239,0.,0.239
1048575,19,0.794,0.02,0.774,0.478,0.,0.478,0.474,0.,0.474,0.479,0.,0.479
2097151,20,1.368,0.019,1.347,0.969,0.,0.969,0.975,0.,0.974,0.976,0.,0.976
4194303,21,1.943,0.,1.943,1.923,0.,1.923,1.894,0.,1.894,1.92,0.003,1.915
8388607,22,3.953,0.,3.953,3.857,0.,3.857,3.881,0.,3.881,3.83,0.,3.83
