param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.002 0. 0.001 0.049 0.007 0.042 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.011 0. 0.011 0.011 0. 0.011 0.028 0. 0.028
65535 15 0.051 0.003 0.048 0.024 0. 0.024 0.064 0. 0.064 0.022 0. 0.022
131071 16 0.091 0.007 0.083 0.108 0. 0.108 0.048 0. 0.048 0.049 0. 0.048
262143 17 0.184 0.004 0.18 0.096 0. 0.096 0.101 0. 0.101 0.103 0. 0.103
524287 18 0.343 0. 0.342 0.214 0. 0.214 0.221 0. 0.221 0.215 0. 0.215
1048575 19 0.746 0.02 0.725 0.438 0. 0.438 0.421 0. 0.421 0.439 0. 0.438
2097151 20 1.183 0.02 1.162 0.862 0. 0.862 0.868 0. 0.867 0.875 0. 0.875
4194303 21 2.055 0. 2.048 1.747 0. 1.747 1.722 0. 1.722 1.696 0.003 1.692
8388607 22 3.525 0. 3.524 3.502 0. 3.502 3.458 0. 3.457 3.569 0. 3.568
