param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.046,0.009,0.036,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.022,0.,0.022
65535,15,0.044,0.,0.044,0.02,0.,0.02,0.055,0.,0.055,0.021,0.,0.021
131071,16,0.079,0.003,0.075,0.1,0.,0.1,0.044,0.,0.044,0.044,0.,0.044
262143,17,0.173,0.007,0.166,0.091,0.,0.091,0.093,0.,0.093,0.091,0.,0.091
524287,18,0.328,0.004,0.324,0.204,0.,0.204,0.206,0.,0.206,0.212,0.,0.212
1048575,19,0.705,0.007,0.697,0.428,0.,0.428,0.414,0.,0.414,0.403,0.,0.403
2097151,20,1.198,0.019,1.178,0.827,0.,0.827,0.839,0.,0.839,0.828,0.,0.828
4194303,21,1.735,0.,1.735,1.647,0.,1.647,1.638,0.,1.637,1.684,0.,1.684
8388607,22,3.513,0.,3.513,3.378,0.,3.378,3.448,0.,3.448,3.41,0.,3.41
