param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.002,0.,0.001,0.055,0.007,0.047,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.031,0.,0.031
65535,15,0.052,0.007,0.044,0.024,0.,0.024,0.062,0.,0.062,0.025,0.,0.025
131071,16,0.093,0.003,0.09,0.111,0.,0.11,0.052,0.,0.052,0.051,0.,0.051
262143,17,0.193,0.015,0.177,0.107,0.,0.107,0.106,0.,0.106,0.106,0.,0.106
524287,18,0.363,0.007,0.355,0.225,0.,0.225,0.225,0.,0.225,0.226,0.,0.226
1048575,19,0.762,0.02,0.741,0.45,0.,0.45,0.446,0.,0.446,0.446,0.,0.446
2097151,20,1.172,0.02,1.152,0.894,0.,0.894,0.884,0.,0.884,0.889,0.,0.889
4194303,21,1.913,0.,1.913,1.796,0.,1.796,1.803,0.,1.803,1.8,0.,1.8
8388607,22,3.7,0.,3.7,3.625,0.,3.625,3.632,0.,3.632,3.593,0.,3.593
