param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0. 0.001 0.049 0. 0.049 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.011 0. 0.011 0.011 0. 0.011 0.029 0. 0.029
65535 15 0.049 0.003 0.045 0.024 0. 0.023 0.057 0. 0.056 0.024 0. 0.024
131071 16 0.087 0.007 0.079 0.097 0. 0.097 0.043 0. 0.043 0.046 0. 0.046
262143 17 0.177 0.003 0.174 0.088 0. 0.088 0.09 0. 0.09 0.096 0. 0.096
524287 18 0.335 0. 0.334 0.195 0. 0.195 0.191 0. 0.191 0.192 0. 0.192
1048575 19 0.729 0.031 0.697 0.407 0. 0.407 0.416 0. 0.416 0.42 0. 0.42
2097151 20 1.11 0.011 1.098 0.862 0. 0.861 0.839 0. 0.839 0.849 0. 0.849
4194303 21 2.088 0. 2.087 1.696 0. 1.696 1.692 0. 1.692 1.712 0. 1.712
8388607 22 3.489 0.004 3.484 3.355 0. 3.354 3.347 0.003 3.343 3.355 0. 3.355
