param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
32767,14,0.021,0.003,0.018,0.014,0.,0.013,0.014,0.,0.014,0.032,0.,0.032
65535,15,0.029,0.,0.029,0.051,0.,0.051,0.042,0.,0.042,0.027,0.,0.027
131071,16,0.093,0.016,0.076,0.079,0.,0.079,0.17,0.,0.17,0.074,0.,0.074
262143,17,0.209,0.004,0.205,0.296,0.,0.296,0.129,0.,0.129,0.151,0.,0.151
524287,18,0.579,0.004,0.575,0.249,0.,0.249,0.259,0.,0.259,0.258,0.,0.258
1048575,19,0.929,0.016,0.913,0.519,0.,0.519,0.522,0.,0.522,0.508,0.,0.507
2097151,20,1.294,0.012,1.282,1.045,0.,1.044,1.027,0.,1.027,1.031,0.,1.031
4194303,21,2.627,0.003,2.623,2.105,0.,2.105,2.138,0.008,2.13,2.112,0.,2.112
8388607,22,4.255,0.004,4.25,4.157,0.,4.156,4.073,0.,4.073,4.128,0.,4.127
