param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.057,0.004,0.052,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.034,0.,0.034
65535,15,0.054,0.,0.054,0.026,0.,0.026,0.07,0.,0.07,0.026,0.,0.026
131071,16,0.091,0.003,0.087,0.108,0.,0.108,0.054,0.,0.054,0.053,0.,0.053
262143,17,0.189,0.007,0.182,0.113,0.,0.113,0.12,0.,0.12,0.114,0.,0.114
524287,18,0.361,0.004,0.357,0.231,0.,0.231,0.226,0.,0.226,0.231,0.,0.231
1048575,19,0.782,0.003,0.778,0.476,0.,0.476,0.476,0.,0.476,0.479,0.003,0.475
2097151,20,1.311,0.016,1.294,0.945,0.,0.945,0.938,0.,0.938,0.938,0.,0.938
4194303,21,1.967,0.,1.967,1.9,0.,1.899,1.907,0.,1.907,1.88,0.,1.88
8388607,22,3.884,0.,3.884,3.761,0.,3.761,3.774,0.,3.774,3.773,0.003,3.768
