param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.002 0.001 0.001 0.049 0.003 0.046 0.001 0. 0. 0.001 0. 0.
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006
32767 14 0.011 0. 0.011 0.01 0. 0.01 0.01 0. 0.01 0.026 0. 0.026
65535 15 0.048 0. 0.048 0.023 0. 0.023 0.059 0. 0.059 0.023 0. 0.022
131071 16 0.099 0.003 0.095 0.104 0. 0.104 0.054 0.002 0.046 0.051 0. 0.057
262143 17 0.2 0.007 0.193 0.103 0. 0.103 0.102 0. 0.102 0.123 0. 0.123
524287 18 0.341 0.004 0.337 0.226 0. 0.226 0.224 0. 0.224 0.225 0. 0.225
1048575 19 0.708 0.007 0.7 0.417 0. 0.417 0.443 0. 0.443 0.436 0. 0.436
2097151 20 1.134 0.007 1.126 0.877 0. 0.877 0.872 0. 0.872 0.855 0. 0.855
4194303 21 2.069 0. 2.068 1.774 0. 1.773 1.796 0. 1.796 1.797 0. 1.796
8388607 22 3.62 0. 3.619 3.594 0.003 3.59 3.595 0. 3.594 3.61 0. 3.609
