param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0.002 0. 0.05 0.005 0.044 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.012 0. 0.012 0.012 0. 0.012 0.039 0. 0.039
65535 15 0.056 0.003 0.053 0.025 0. 0.025 0.066 0. 0.066 0.025 0. 0.025
131071 16 0.098 0.003 0.095 0.115 0. 0.115 0.061 0. 0.061 0.057 0. 0.057
262143 17 0.205 0.004 0.2 0.114 0. 0.114 0.113 0. 0.113 0.113 0. 0.113
524287 18 0.358 0. 0.358 0.224 0. 0.224 0.229 0. 0.229 0.226 0. 0.226
1048575 19 0.756 0.024 0.732 0.455 0. 0.455 0.446 0. 0.446 0.444 0. 0.444
2097151 20 1.156 0.023 1.131 0.899 0. 0.899 0.886 0. 0.886 0.893 0. 0.893
4194303 21 2.17 0. 2.17 1.774 0. 1.774 1.783 0. 1.783 1.785 0. 1.785
8388607 22 3.64 0. 3.64 3.557 0. 3.557 3.566 0. 3.566 3.587 0. 3.587
