param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.047,0.003,0.043,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.027,0.,0.027
65535,15,0.049,0.,0.049,0.023,0.,0.023,0.058,0.,0.058,0.024,0.,0.024
131071,16,0.092,0.004,0.088,0.104,0.,0.104,0.051,0.,0.051,0.051,0.,0.051
262143,17,0.21,0.007,0.202,0.114,0.,0.114,0.111,0.,0.111,0.106,0.,0.106
524287,18,0.358,0.,0.358,0.221,0.,0.221,0.215,0.,0.215,0.217,0.,0.217
1048575,19,0.79,0.024,0.765,0.476,0.,0.476,0.465,0.,0.465,0.467,0.,0.467
2097151,20,1.262,0.02,1.242,0.903,0.,0.903,0.913,0.,0.913,0.913,0.,0.913
4194303,21,1.899,0.,1.899,1.818,0.,1.818,1.826,0.,1.826,1.83,0.,1.83
8388607,22,3.707,0.,3.707,3.653,0.,3.653,3.636,0.,3.636,3.595,0.,3.595
