param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001
4095 11 0.002 0. 0.002 0.047 0.007 0.04 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.002 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.03 0. 0.03
65535 15 0.053 0. 0.053 0.026 0. 0.026 0.062 0. 0.062 0.024 0. 0.024
131071 16 0.091 0. 0.091 0.114 0. 0.114 0.06 0. 0.06 0.054 0. 0.054
262143 17 0.206 0.007 0.204 0.114 0. 0.114 0.111 0. 0.111 0.115 0. 0.115
524287 18 0.363 0. 0.363 0.239 0. 0.239 0.233 0. 0.233 0.237 0. 0.237
1048575 19 0.772 0.024 0.748 0.503 0. 0.502 0.468 0. 0.468 0.469 0. 0.469
2097151 20 1.245 0.02 1.225 0.983 0. 0.982 0.947 0. 0.947 0.995 0. 0.995
4194303 21 2.236 0. 2.236 1.924 0. 1.924 1.86 0. 1.86 1.888 0. 1.888
8388607 22 3.903 0. 3.902 3.793 0. 3.793 3.809 0.007 3.801 3.774 0. 3.773
