param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.,0.001,0.,0.
2047,10,0.001,0.001,0.001,0.001
4095,11,0.002,0.056,0.001,0.001
8191,12,0.003,0.003,0.003,0.003
16383,13,0.006,0.007,0.006,0.006
32767,14,0.013,0.014,0.013,0.031
65535,15,0.054,0.024,0.061,0.026
131071,16,0.093,0.106,0.056,0.052
262143,17,0.191,0.109,0.108,0.108
524287,18,0.366,0.235,0.234,0.235
1048575,19,0.779,0.467,0.473,0.473
2097151,20,1.228,0.95,0.942,0.943
4194303,21,2.007,1.863,1.875,1.862
8388607,22,3.877,3.771,3.805,3.78
