param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001
4095 11 0.002 0. 0.002 0.051 0. 0.051 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.013 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.032 0. 0.032
65535 15 0.053 0. 0.053 0.025 0. 0.025 0.062 0. 0.062 0.025 0. 0.025
131071 16 0.095 0.003 0.091 0.114 0. 0.114 0.054 0. 0.05 0.052 0. 0.055
262143 17 0.203 0.019 0.183 0.125 0. 0.124 0.121 0.004 0.117 0.112 0. 0.112
524287 18 0.358 0. 0.358 0.225 0. 0.225 0.224 0. 0.224 0.226 0. 0.226
1048575 19 0.771 0.015 0.755 0.466 0. 0.466 0.458 0. 0.458 0.465 0. 0.464
2097151 20 1.216 0.015 1.2 0.928 0. 0.928 0.908 0. 0.907 0.911 0. 0.91
4194303 21 2.199 0. 2.199 1.783 0. 1.782 1.807 0. 1.805 1.822 0.003 1.818
8388607 22 3.733 0. 3.732 3.622 0.003 3.618 3.668 0. 3.667 3.676 0. 3.676
