param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
2047,10,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.052,0.012,0.04,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.029,0.,0.029
65535,15,0.057,0.,0.057,0.027,0.,0.027,0.066,0.,0.066,0.028,0.,0.028
131071,16,0.099,0.,0.098,0.117,0.,0.117,0.058,0.,0.058,0.057,0.,0.057
262143,17,0.201,0.004,0.197,0.114,0.,0.114,0.114,0.,0.114,0.114,0.,0.114
524287,18,0.355,0.,0.355,0.226,0.,0.226,0.228,0.003,0.223,0.227,0.,0.227
1048575,19,0.791,0.015,0.775,0.461,0.,0.461,0.454,0.,0.454,0.454,0.,0.454
2097151,20,1.328,0.024,1.304,0.91,0.,0.91,0.906,0.,0.906,0.912,0.,0.912
4194303,21,1.858,0.,1.858,1.799,0.,1.799,1.796,0.,1.796,1.782,0.,1.781
8388607,22,3.76,0.,3.76,3.618,0.,3.617,3.631,0.,3.63,3.617,0.,3.617
