param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.01,0.,0.01,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.035,0.,0.035,0.089,0.,0.089,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009
65535,15,0.022,0.,0.022,0.034,0.,0.034,0.021,0.,0.021,0.02,0.,0.02,0.022,0.,0.022,0.021,0.,0.021,0.029,0.,0.029
131071,16,0.072,0.008,0.064,0.039,0.,0.039,0.053,0.,0.053,0.04,0.,0.04,0.128,0.,0.128,0.039,0.,0.039,0.051,0.,0.051
262143,17,0.164,0.007,0.156,0.187,0.,0.187,0.197,0.,0.196,0.083,0.,0.083,0.102,0.,0.101,0.08,0.,0.08,0.102,0.,0.102
524287,18,0.337,0.007,0.329,0.169,0.,0.169,0.173,0.,0.173,0.173,0.,0.173,0.164,0.,0.164,0.171,0.,0.171,0.165,0.,0.165
1048575,19,0.528,0.,0.528,0.361,0.,0.36,0.375,0.,0.375,0.36,0.,0.36,0.367,0.,0.367,0.376,0.,0.376,0.365,0.,0.365
2097151,20,0.933,0.007,0.925,0.773,0.,0.773,0.767,0.,0.767,0.773,0.,0.773,0.766,0.,0.765,0.771,0.,0.771,0.759,0.,0.759
4194303,21,1.877,0.,1.877,1.514,0.,1.514,1.559,0.,1.559,1.556,0.,1.555,1.56,0.,1.56,1.532,0.,1.531,1.501,0.,1.501
8388607,22,3.323,0.,3.322,3.122,0.,3.121,3.07,0.,3.07,3.159,0.,3.159,3.107,0.,3.107,3.194,0.,3.194,3.123,0.,3.123
