param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.003 0.002 0. 0.049 0.013 0.036 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.013 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.028 0. 0.028
65535 15 0.047 0. 0.047 0.022 0. 0.022 0.054 0. 0.054 0.023 0. 0.023
131071 16 0.08 0.004 0.076 0.1 0. 0.1 0.043 0. 0.043 0.043 0. 0.043
262143 17 0.175 0.007 0.167 0.091 0. 0.091 0.098 0. 0.098 0.09 0. 0.089
524287 18 0.33 0. 0.33 0.204 0. 0.204 0.205 0. 0.205 0.215 0. 0.215
1048575 19 0.73 0.015 0.714 0.431 0. 0.431 0.437 0. 0.437 0.433 0. 0.433
2097151 20 1.107 0.003 1.103 0.858 0. 0.857 0.874 0. 0.874 0.88 0. 0.88
4194303 21 2.155 0. 2.155 1.741 0. 1.741 1.766 0. 1.766 1.719 0. 1.719
8388607 22 3.436 0. 3.436 3.355 0. 3.355 3.372 0.004 3.368 3.353 0. 3.353
