param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.
4095,11,0.052,0.016,0.036,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.028,0.,0.027
65535,15,0.053,0.007,0.046,0.025,0.,0.024,0.062,0.003,0.058,0.025,0.,0.025
131071,16,0.093,0.003,0.09,0.104,0.,0.104,0.049,0.,0.049,0.049,0.,0.049
262143,17,0.193,0.008,0.185,0.105,0.,0.105,0.098,0.,0.098,0.096,0.,0.096
524287,18,0.364,0.,0.364,0.214,0.,0.214,0.215,0.,0.215,0.22,0.,0.22
1048575,19,0.755,0.015,0.739,0.454,0.,0.454,0.454,0.,0.454,0.452,0.,0.452
2097151,20,1.315,0.036,1.278,0.908,0.,0.908,0.913,0.,0.913,0.924,0.,0.924
4194303,21,1.9,0.,1.9,1.841,0.,1.841,1.799,0.,1.799,1.824,0.,1.824
8388607,22,3.761,0.004,3.755,3.635,0.,3.635,3.609,0.003,3.604,3.582,0.,3.582
