param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.02,0.,0.02,0.011,0.,0.011,0.012,0.,0.012,0.031,0.,0.031
65535,15,0.024,0.,0.024,0.042,0.,0.042,0.036,0.003,0.033,0.023,0.,0.023
131071,16,0.088,0.008,0.08,0.066,0.,0.066,0.138,0.,0.138,0.059,0.,0.059
262143,17,0.182,0.,0.182,0.112,0.,0.112,0.133,0.,0.133,0.251,0.,0.251
524287,18,0.353,0.,0.353,0.224,0.,0.224,0.224,0.,0.224,0.213,0.,0.213
1048575,19,0.66,0.003,0.656,0.469,0.,0.469,0.487,0.003,0.48,0.478,0.,0.478
2097151,20,1.28,0.,1.28,0.912,0.,0.912,0.914,0.,0.914,0.896,0.,0.896
4194303,21,2.361,0.,2.36,1.842,0.,1.841,1.834,0.,1.834,1.802,0.,1.802
8388607,22,3.671,0.,3.67,3.746,0.011,3.731,3.722,0.003,3.717,3.645,0.,3.645
