param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
4095 11 0.002 0. 0.002 0.052 0. 0.051 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.013 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.031 0. 0.031
65535 15 0.054 0.007 0.046 0.025 0. 0.025 0.063 0. 0.063 0.025 0. 0.025
131071 16 0.093 0. 0.093 0.114 0. 0.114 0.054 0. 0.054 0.05 0. 0.05
262143 17 0.206 0.012 0.194 0.106 0. 0.106 0.104 0. 0.104 0.107 0. 0.107
524287 18 0.369 0.004 0.365 0.224 0. 0.224 0.229 0. 0.223 0.223 0. 0.223
1048575 19 0.799 0.011 0.786 0.452 0. 0.452 0.459 0. 0.459 0.455 0. 0.455
2097151 20 1.227 0.016 1.211 0.942 0. 0.941 0.927 0. 0.927 0.929 0. 0.929
4194303 21 2.23 0. 2.23 1.864 0. 1.863 1.856 0.003 1.851 1.849 0. 1.849
8388607 22 3.799 0. 3.799 3.706 0. 3.705 3.656 0. 3.655 3.711 0. 3.71
