param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.,0.001,0.,0.
2047,10,0.001,0.001,0.001,0.001
4095,11,0.002,0.049,0.001,0.001
8191,12,0.003,0.003,0.003,0.002
16383,13,0.006,0.006,0.006,0.006
32767,14,0.012,0.012,0.012,0.028
65535,15,0.052,0.024,0.061,0.025
131071,16,0.087,0.108,0.05,0.049
262143,17,0.194,0.102,0.101,0.103
524287,18,0.348,0.217,0.221,0.213
1048575,19,0.754,0.43,0.431,0.436
2097151,20,1.159,0.878,0.892,0.881
4194303,21,1.904,1.796,1.809,1.792
8388607,22,3.608,3.498,3.577,3.612
