param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
4095,11,0.049,0.004,0.045,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.026,0.,0.026
65535,15,0.048,0.,0.048,0.023,0.,0.023,0.06,0.,0.06,0.023,0.,0.023
131071,16,0.092,0.008,0.084,0.108,0.,0.108,0.049,0.,0.049,0.048,0.,0.048
262143,17,0.194,0.015,0.178,0.109,0.,0.109,0.109,0.,0.109,0.109,0.,0.109
524287,18,0.359,0.003,0.355,0.223,0.,0.223,0.223,0.,0.223,0.219,0.,0.219
1048575,19,0.775,0.031,0.743,0.454,0.,0.454,0.451,0.,0.451,0.456,0.,0.456
2097151,20,1.287,0.028,1.259,0.889,0.,0.889,0.882,0.,0.882,0.883,0.,0.883
4194303,21,1.834,0.,1.834,1.799,0.,1.799,1.808,0.,1.808,1.821,0.,1.821
8388607,22,3.635,0.,3.635,3.541,0.,3.541,3.515,0.,3.515,3.559,0.,3.559
