param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.05,0.,0.049,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.025,0.,0.024
65535,15,0.049,0.,0.049,0.022,0.,0.022,0.057,0.,0.057,0.023,0.,0.023
131071,16,0.087,0.,0.087,0.102,0.,0.102,0.047,0.,0.047,0.047,0.,0.047
262143,17,0.19,0.,0.189,0.107,0.,0.107,0.105,0.,0.105,0.101,0.,0.101
524287,18,0.337,0.004,0.333,0.214,0.,0.214,0.215,0.,0.215,0.216,0.,0.216
1048575,19,0.719,0.011,0.707,0.423,0.,0.423,0.429,0.,0.429,0.423,0.,0.423
2097151,20,1.251,0.027,1.223,0.855,0.,0.855,0.864,0.,0.864,0.864,0.,0.864
4194303,21,1.809,0.,1.809,1.744,0.,1.744,1.743,0.,1.743,1.732,0.,1.732
8388607,22,3.537,0.,3.537,3.459,0.,3.459,3.445,0.,3.445,3.437,0.,3.436
