param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.05,0.003,0.047,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.026,0.,0.026
65535,15,0.051,0.,0.051,0.024,0.,0.024,0.061,0.,0.061,0.025,0.,0.025
131071,16,0.096,0.004,0.092,0.112,0.,0.112,0.059,0.,0.059,0.052,0.,0.052
262143,17,0.196,0.023,0.171,0.109,0.,0.109,0.108,0.,0.108,0.109,0.,0.108
524287,18,0.355,0.007,0.347,0.217,0.,0.217,0.225,0.,0.225,0.223,0.,0.223
1048575,19,0.769,0.015,0.753,0.449,0.,0.449,0.453,0.,0.453,0.455,0.,0.455
2097151,20,1.244,0.02,1.224,0.879,0.,0.879,0.886,0.,0.886,0.891,0.,0.891
4194303,21,1.764,0.,1.764,1.731,0.,1.731,1.753,0.,1.753,1.753,0.,1.753
8388607,22,3.681,0.,3.681,3.562,0.,3.562,3.556,0.,3.556,3.56,0.,3.56
