param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.
4095 11 0.002 0. 0.002 0.05 0.007 0.043 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0.003 0.002 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.031 0. 0.031
65535 15 0.05 0. 0.05 0.024 0. 0.024 0.061 0. 0.061 0.024 0. 0.024
131071 16 0.089 0.004 0.084 0.107 0. 0.107 0.049 0. 0.049 0.049 0. 0.049
262143 17 0.191 0.003 0.187 0.108 0. 0.108 0.1 0. 0.1 0.099 0. 0.099
524287 18 0.346 0.003 0.342 0.213 0. 0.213 0.215 0. 0.215 0.219 0. 0.219
1048575 19 0.779 0.02 0.759 0.443 0. 0.443 0.447 0. 0.447 0.446 0. 0.446
2097151 20 1.204 0.032 1.172 0.912 0. 0.912 0.911 0. 0.911 0.923 0. 0.923
4194303 21 2.207 0. 2.206 1.833 0. 1.833 1.859 0. 1.859 1.827 0. 1.827
8388607 22 3.704 0.004 3.699 3.595 0. 3.595 3.6 0. 3.6 3.603 0.003 3.599
