param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
4095,11,0.051,0.003,0.047,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
8191,12,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.027,0.,0.027
65535,15,0.057,0.004,0.053,0.024,0.,0.024,0.064,0.,0.064,0.025,0.,0.025
131071,16,0.091,0.016,0.074,0.109,0.,0.109,0.052,0.,0.052,0.05,0.,0.05
262143,17,0.197,0.003,0.194,0.109,0.,0.109,0.11,0.,0.11,0.11,0.,0.11
524287,18,0.362,0.,0.362,0.221,0.,0.221,0.222,0.,0.222,0.223,0.,0.223
1048575,19,0.774,0.016,0.758,0.455,0.,0.455,0.447,0.,0.447,0.451,0.,0.449
2097151,20,1.289,0.02,1.269,0.893,0.,0.893,0.901,0.,0.901,0.887,0.,0.887
4194303,21,1.873,0.,1.873,1.82,0.003,1.816,1.83,0.,1.83,1.823,0.007,1.815
8388607,22,3.745,0.,3.745,3.622,0.003,3.616,3.639,0.,3.639,3.623,0.,3.623
