param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.002,0.,0.001,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.
4095,11,0.05,0.003,0.046,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005
32767,14,0.012,0.,0.012,0.011,0.,0.011,0.013,0.,0.013,0.026,0.,0.026
65535,15,0.046,0.,0.046,0.023,0.,0.023,0.059,0.,0.059,0.022,0.,0.022
131071,16,0.081,0.004,0.076,0.098,0.,0.098,0.044,0.,0.044,0.044,0.,0.044
262143,17,0.172,0.003,0.169,0.089,0.,0.089,0.092,0.,0.092,0.092,0.,0.092
524287,18,0.322,0.008,0.314,0.197,0.,0.197,0.19,0.,0.19,0.198,0.,0.198
1048575,19,0.731,0.023,0.707,0.434,0.,0.434,0.43,0.,0.43,0.433,0.,0.433
2097151,20,1.223,0.035,1.185,0.853,0.,0.852,0.863,0.,0.863,0.826,0.,0.825
4194303,21,1.717,0.,1.716,1.68,0.,1.68,1.683,0.,1.682,1.658,0.,1.658
8388607,22,3.553,0.,3.552,3.402,0.,3.401,3.307,0.,3.307,3.356,0.003,3.351
