param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.05,0.,0.05,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.027,0.,0.027
65535,15,0.05,0.,0.05,0.023,0.,0.023,0.061,0.,0.061,0.024,0.,0.024
131071,16,0.09,0.004,0.086,0.108,0.,0.108,0.049,0.,0.049,0.048,0.,0.048
262143,17,0.194,0.019,0.174,0.1,0.,0.1,0.1,0.,0.1,0.097,0.,0.097
524287,18,0.349,0.004,0.345,0.218,0.,0.218,0.22,0.,0.22,0.223,0.,0.223
1048575,19,0.753,0.019,0.733,0.431,0.,0.431,0.426,0.,0.426,0.423,0.,0.423
2097151,20,1.267,0.027,1.239,0.862,0.,0.862,0.855,0.,0.855,0.869,0.,0.869
4194303,21,1.773,0.,1.773,1.742,0.,1.742,1.74,0.003,1.736,1.738,0.,1.731
8388607,22,3.652,0.,3.652,3.514,0.003,3.509,3.473,0.,3.473,3.478,0.,3.477
