param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0. 0.002 0.052 0.003 0.049 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.011 0. 0.011 0.011 0. 0.011 0.011 0. 0.011 0.028 0. 0.028
65535 15 0.051 0. 0.051 0.025 0. 0.025 0.062 0. 0.062 0.029 0. 0.029
131071 16 0.079 0.003 0.075 0.095 0. 0.095 0.046 0. 0.045 0.046 0. 0.046
262143 17 0.167 0.015 0.151 0.097 0. 0.097 0.096 0. 0.096 0.095 0. 0.095
524287 18 0.292 0.004 0.288 0.209 0. 0.208 0.204 0. 0.204 0.203 0.003 0.199
1048575 19 0.696 0.019 0.676 0.42 0. 0.42 0.42 0. 0.42 0.424 0. 0.424
2097151 20 1.14 0.011 1.128 0.859 0. 0.859 0.861 0. 0.86 0.885 0. 0.884
4194303 21 2.052 0. 2.052 1.715 0. 1.714 1.685 0. 1.685 1.654 0. 1.653
8388607 22 3.591 0. 3.59 3.447 0. 3.446 3.472 0. 3.471 3.525 0. 3.524
