param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.047,0.007,0.039,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.022,0.,0.022
65535,15,0.042,0.003,0.039,0.02,0.,0.02,0.051,0.,0.051,0.022,0.,0.022
131071,16,0.084,0.,0.084,0.103,0.,0.103,0.047,0.,0.047,0.047,0.,0.047
262143,17,0.18,0.004,0.176,0.095,0.,0.095,0.095,0.,0.095,0.096,0.,0.096
524287,18,0.316,0.,0.316,0.182,0.,0.182,0.198,0.,0.198,0.199,0.,0.199
1048575,19,0.7,0.007,0.692,0.4,0.,0.4,0.416,0.,0.416,0.407,0.,0.407
2097151,20,1.229,0.012,1.217,0.85,0.,0.85,0.833,0.,0.833,0.813,0.,0.813
4194303,21,1.642,0.,1.642,1.623,0.,1.623,1.657,0.,1.657,1.752,0.,1.752
8388607,22,3.35,0.,3.35,3.331,0.,3.331,3.255,0.,3.247,3.352,0.,3.351
