param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.018,0.,0.018,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.042,0.003,0.039,0.107,0.,0.107,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012
65535,15,0.028,0.,0.028,0.043,0.,0.043,0.028,0.,0.028,0.027,0.,0.027,0.027,0.,0.027,0.027,0.,0.027,0.039,0.,0.038
131071,16,0.093,0.004,0.089,0.052,0.,0.052,0.068,0.,0.068,0.051,0.,0.051,0.163,0.,0.163,0.052,0.,0.052,0.066,0.,0.066
262143,17,0.214,0.,0.214,0.247,0.,0.247,0.25,0.,0.25,0.114,0.,0.114,0.131,0.,0.131,0.111,0.,0.111,0.139,0.,0.139
524287,18,0.424,0.,0.423,0.231,0.,0.231,0.234,0.,0.234,0.234,0.,0.234,0.23,0.,0.23,0.231,0.,0.231,0.231,0.,0.231
1048575,19,0.668,0.,0.668,0.518,0.,0.518,0.47,0.,0.469,0.459,0.,0.459,0.464,0.,0.464,0.47,0.,0.47,0.464,0.,0.464
2097151,20,1.151,0.015,1.135,0.942,0.,0.942,0.947,0.,0.947,0.937,0.,0.937,0.937,0.,0.936,0.935,0.,0.935,0.937,0.,0.936
4194303,21,2.268,0.,2.268,1.883,0.,1.883,1.875,0.,1.875,1.891,0.,1.891,1.879,0.,1.879,1.868,0.,1.867,1.868,0.,1.868
8388607,22,4.017,0.,4.017,3.763,0.004,3.756,3.75,0.,3.75,3.757,0.008,3.748,3.727,0.,3.727,3.746,0.,3.746,3.714,0.,3.714
