param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.051,0.023,0.027,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.028,0.,0.028
65535,15,0.056,0.,0.056,0.024,0.,0.024,0.063,0.,0.063,0.025,0.,0.025
131071,16,0.098,0.008,0.09,0.114,0.,0.114,0.053,0.,0.053,0.055,0.,0.055
262143,17,0.202,0.015,0.186,0.114,0.,0.114,0.115,0.,0.115,0.115,0.,0.115
524287,18,0.369,0.004,0.364,0.226,0.,0.226,0.226,0.,0.226,0.225,0.,0.225
1048575,19,0.786,0.003,0.782,0.468,0.,0.468,0.466,0.,0.466,0.462,0.,0.462
2097151,20,1.327,0.031,1.294,0.904,0.,0.904,0.897,0.,0.897,0.896,0.,0.896
4194303,21,1.892,0.,1.892,1.839,0.,1.838,1.835,0.,1.835,1.841,0.,1.841
8388607,22,3.751,0.,3.751,3.624,0.,3.624,3.605,0.003,3.601,3.643,0.,3.643
