param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.002 0.001 0. 0.001 0. 0.001
4095 11 0.004 0. 0.004 0.048 0. 0.048 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.01 0. 0.01 0.011 0. 0.011 0.029 0. 0.029
65535 15 0.055 0.012 0.043 0.027 0. 0.027 0.066 0. 0.066 0.029 0. 0.029
131071 16 0.086 0.007 0.078 0.112 0.001 0.111 0.06 0. 0.06 0.061 0. 0.061
262143 17 0.191 0.012 0.178 0.106 0. 0.105 0.112 0. 0.114 0.107 0. 0.107
524287 18 0.339 0. 0.339 0.222 0. 0.222 0.217 0. 0.217 0.219 0. 0.219
1048575 19 0.725 0.02 0.705 0.469 0. 0.468 0.45 0. 0.45 0.461 0. 0.461
2097151 20 1.27 0.012 1.258 0.972 0. 0.971 1.005 0.003 1.001 0.966 0. 0.966
4194303 21 2.258 0. 2.258 1.845 0. 1.845 1.844 0.003 1.84 1.919 0. 1.918
8388607 22 3.944 0. 3.943 3.938 0.004 3.933 3.787 0. 3.785 3.715 0. 3.714
