param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2047,10,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.
4095,11,0.048,0.015,0.033,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.,0.003,0.,0.008,0.003,0.,0.002,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.014,0.,0.014,0.012,0.,0.012,0.027,0.,0.027
65535,15,0.052,0.003,0.049,0.025,0.,0.025,0.062,0.,0.062,0.025,0.,0.025
131071,16,0.089,0.008,0.08,0.106,0.,0.106,0.05,0.,0.05,0.054,0.,0.054
262143,17,0.184,0.008,0.175,0.1,0.,0.099,0.103,0.,0.103,0.107,0.,0.107
524287,18,0.321,0.,0.321,0.213,0.,0.213,0.221,0.,0.22,0.218,0.,0.22
1048575,19,0.773,0.032,0.74,0.459,0.,0.459,0.46,0.,0.46,0.465,0.,0.465
2097151,20,1.369,0.032,1.337,0.963,0.,0.962,0.972,0.,0.972,0.914,0.,0.914
4194303,21,1.921,0.,1.92,1.794,0.007,1.786,1.771,0.,1.771,1.883,0.,1.883
8388607,22,3.773,0.,3.773,3.643,0.,3.643,3.662,0.,3.661,3.753,0.,3.752
