param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.05,0.003,0.047,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.006
32767,14,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.026,0.,0.026
65535,15,0.052,0.,0.052,0.024,0.,0.024,0.062,0.,0.062,0.025,0.,0.025
131071,16,0.097,0.,0.097,0.11,0.,0.11,0.051,0.,0.051,0.053,0.,0.053
262143,17,0.198,0.007,0.19,0.12,0.,0.12,0.109,0.,0.108,0.11,0.,0.11
524287,18,0.367,0.,0.367,0.234,0.,0.234,0.247,0.,0.247,0.237,0.,0.237
1048575,19,0.796,0.02,0.776,0.481,0.,0.481,0.474,0.,0.474,0.493,0.,0.493
2097151,20,1.326,0.031,1.294,0.976,0.,0.976,0.963,0.,0.963,0.965,0.,0.965
4194303,21,1.975,0.,1.975,1.929,0.,1.929,1.91,0.,1.908,1.927,0.,1.926
8388607,22,3.942,0.004,3.938,3.772,0.,3.772,3.797,0.004,3.793,3.765,0.,3.765
