param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.017,0.,0.017,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.041,0.,0.041,0.103,0.,0.103,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.024,0.,0.024,0.039,0.,0.039,0.024,0.,0.024,0.024,0.,0.024,0.024,0.,0.024,0.023,0.,0.023,0.034,0.,0.034
131071,16,0.095,0.007,0.087,0.05,0.,0.05,0.066,0.,0.066,0.049,0.,0.049,0.162,0.,0.161,0.049,0.,0.049,0.063,0.,0.063
262143,17,0.212,0.003,0.209,0.248,0.,0.248,0.246,0.,0.246,0.108,0.,0.108,0.136,0.,0.136,0.105,0.,0.105,0.136,0.,0.136
524287,18,0.419,0.019,0.399,0.228,0.,0.228,0.229,0.,0.229,0.228,0.,0.228,0.224,0.,0.224,0.224,0.,0.224,0.221,0.,0.221
1048575,19,0.654,0.,0.654,0.447,0.,0.447,0.448,0.,0.448,0.451,0.,0.451,0.446,0.,0.446,0.454,0.,0.454,0.45,0.,0.45
2097151,20,1.135,0.019,1.115,0.903,0.,0.903,0.902,0.,0.902,0.904,0.,0.903,0.908,0.,0.908,0.909,0.,0.909,0.914,0.,0.914
4194303,21,2.183,0.,2.183,1.807,0.,1.807,1.815,0.,1.815,1.816,0.,1.816,1.834,0.,1.834,1.819,0.,1.819,1.833,0.,1.833
8388607,22,3.866,0.,3.865,3.591,0.,3.591,3.587,0.,3.587,3.591,0.,3.59,3.596,0.,3.596,3.598,0.,3.597,3.608,0.,3.608
