param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.012,0.003,0.008,0.003,0.,0.003
16383,13,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.008,0.,0.008,0.018,0.,0.018,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.042,0.,0.042,0.112,0.,0.111,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.011,0.011,0.,0.011
65535,15,0.026,0.,0.026,0.042,0.,0.042,0.026,0.,0.026,0.026,0.,0.026,0.027,0.,0.027,0.025,0.,0.025,0.037,0.003,0.033
131071,16,0.09,0.008,0.081,0.055,0.,0.055,0.078,0.,0.078,0.053,0.,0.053,0.159,0.,0.159,0.056,0.,0.056,0.069,0.,0.069
262143,17,0.2,0.004,0.196,0.244,0.,0.244,0.235,0.,0.235,0.118,0.,0.118,0.135,0.,0.135,0.126,0.,0.126,0.145,0.,0.143
524287,18,0.457,0.004,0.452,0.254,0.,0.254,0.244,0.,0.244,0.247,0.,0.247,0.244,0.,0.244,0.252,0.,0.252,0.246,0.007,0.238
1048575,19,0.731,0.,0.731,0.49,0.,0.49,0.472,0.,0.472,0.493,0.,0.492,0.509,0.,0.509,0.494,0.,0.494,0.493,0.,0.493
2097151,20,1.2,0.019,1.179,1.005,0.,1.005,0.998,0.008,0.986,0.999,0.,0.999,1.,0.,1.,1.017,0.,1.017,0.968,0.,0.967
4194303,21,2.291,0.003,2.287,1.957,0.,1.957,1.902,0.,1.902,1.971,0.,1.97,1.989,0.,1.989,1.964,0.,1.963,1.898,0.,1.898
8388607,22,4.083,0.,4.083,3.757,0.003,3.752,3.937,0.,3.936,3.798,0.,3.797,3.963,0.,3.963,3.973,0.,3.972,3.898,0.,3.897
