param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.051,0.007,0.043,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.027,0.,0.027
65535,15,0.055,0.012,0.042,0.025,0.,0.025,0.063,0.,0.063,0.025,0.,0.025
131071,16,0.094,0.008,0.086,0.111,0.,0.111,0.052,0.,0.052,0.05,0.,0.05
262143,17,0.197,0.,0.197,0.109,0.,0.108,0.106,0.,0.106,0.108,0.,0.108
524287,18,0.347,0.,0.347,0.227,0.,0.226,0.226,0.,0.226,0.224,0.,0.224
1048575,19,0.772,0.028,0.744,0.457,0.,0.457,0.456,0.,0.456,0.455,0.,0.455
2097151,20,1.31,0.011,1.297,0.899,0.,0.899,0.91,0.,0.91,0.908,0.,0.908
4194303,21,1.81,0.,1.81,1.759,0.,1.759,1.795,0.,1.795,1.779,0.,1.779
8388607,22,3.675,0.,3.675,3.589,0.,3.589,3.584,0.,3.584,3.583,0.,3.583
