param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
4095 11 0.002 0. 0.001 0.053 0.007 0.046 0.001 0. 0.001 0.002 0. 0.002
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.013 0. 0.012 0.012 0. 0.012 0.013 0. 0.013 0.032 0. 0.032
65535 15 0.053 0.003 0.05 0.024 0. 0.024 0.063 0. 0.063 0.026 0. 0.026
131071 16 0.104 0. 0.099 0.123 0.002 0.125 0.053 0. 0.053 0.051 0. 0.051
262143 17 0.2 0.011 0.188 0.112 0. 0.112 0.12 0. 0.12 0.128 0. 0.128
524287 18 0.406 0.004 0.402 0.255 0. 0.255 0.255 0. 0.255 0.238 0. 0.238
1048575 19 0.856 0.012 0.844 0.505 0. 0.504 0.493 0. 0.493 0.5 0. 0.5
2097151 20 1.326 0.023 1.301 0.985 0. 0.985 0.991 0. 0.991 1.013 0. 1.012
4194303 21 2.367 0. 2.366 2.006 0. 2.005 1.988 0. 1.988 1.877 0. 1.877
8388607 22 3.896 0. 3.893 4.004 0. 4.005 3.972 0. 3.971 4.056 0.003 4.051
