param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.
4095,11,0.05,0.003,0.046,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.024,0.,0.024
65535,15,0.047,0.004,0.042,0.022,0.,0.022,0.056,0.,0.056,0.023,0.,0.023
131071,16,0.098,0.008,0.089,0.106,0.,0.106,0.05,0.,0.049,0.057,0.003,0.053
262143,17,0.169,0.004,0.165,0.103,0.,0.103,0.102,0.,0.102,0.099,0.,0.099
524287,18,0.332,0.004,0.328,0.215,0.,0.215,0.21,0.,0.21,0.211,0.,0.211
1048575,19,0.732,0.012,0.72,0.434,0.,0.434,0.45,0.,0.45,0.447,0.,0.447
2097151,20,1.254,0.039,1.213,0.903,0.,0.903,0.868,0.,0.867,0.873,0.004,0.869
4194303,21,1.803,0.,1.803,1.748,0.,1.748,1.804,0.,1.804,1.757,0.003,1.753
8388607,22,3.579,0.,3.579,3.541,0.,3.54,3.493,0.,3.493,3.524,0.,3.523
