param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.,0.,0.,0.
2047,10,0.001,0.002,0.001,0.001
4095,11,0.002,0.049,0.001,0.001
8191,12,0.005,0.003,0.002,0.002
16383,13,0.005,0.006,0.005,0.004
32767,14,0.011,0.01,0.01,0.026
65535,15,0.044,0.022,0.053,0.021
131071,16,0.078,0.092,0.042,0.041
262143,17,0.169,0.088,0.087,0.088
524287,18,0.304,0.191,0.185,0.183
1048575,19,0.687,0.403,0.412,0.398
2097151,20,1.052,0.801,0.812,0.803
4194303,21,1.716,1.607,1.648,1.634
8388607,22,3.339,3.209,3.223,3.197
