param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001
4095,11,0.048,0.004,0.044,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.
8191,12,0.003,0.001,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.026,0.,0.026
65535,15,0.049,0.004,0.044,0.022,0.,0.022,0.057,0.,0.057,0.022,0.,0.022
131071,16,0.092,0.004,0.088,0.109,0.,0.109,0.051,0.,0.051,0.051,0.,0.051
262143,17,0.19,0.007,0.182,0.104,0.,0.104,0.108,0.,0.108,0.11,0.,0.11
524287,18,0.358,0.,0.358,0.227,0.,0.226,0.223,0.,0.223,0.23,0.,0.23
1048575,19,0.763,0.023,0.739,0.455,0.,0.455,0.453,0.,0.453,0.452,0.,0.452
2097151,20,1.275,0.031,1.243,0.871,0.,0.871,0.875,0.,0.875,0.871,0.,0.871
4194303,21,1.839,0.,1.839,1.8,0.,1.8,1.798,0.003,1.794,1.794,0.,1.794
8388607,22,3.698,0.,3.698,3.631,0.,3.631,3.61,0.,3.61,3.597,0.004,3.592
