param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.047,0.003,0.043,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.011,0.,0.01,0.011,0.,0.011,0.023,0.,0.023
65535,15,0.045,0.003,0.042,0.023,0.,0.023,0.052,0.,0.052,0.021,0.,0.02
131071,16,0.08,0.004,0.076,0.099,0.003,0.095,0.043,0.,0.043,0.045,0.,0.045
262143,17,0.174,0.011,0.163,0.093,0.,0.093,0.092,0.,0.092,0.091,0.,0.091
524287,18,0.334,0.003,0.33,0.212,0.,0.212,0.202,0.,0.202,0.22,0.,0.22
1048575,19,0.754,0.015,0.738,0.435,0.,0.435,0.434,0.,0.434,0.418,0.,0.418
2097151,20,1.198,0.023,1.174,0.876,0.,0.876,0.85,0.,0.85,0.894,0.,0.894
4194303,21,1.752,0.,1.752,1.7,0.,1.7,1.74,0.,1.74,1.702,0.,1.702
8388607,22,3.517,0.,3.516,3.423,0.,3.423,3.469,0.,3.469,3.397,0.,3.397
