param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.002 0.002 0. 0.051 0.008 0.043 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006
32767 14 0.011 0. 0.011 0.014 0. 0.014 0.012 0. 0.012 0.035 0.003 0.032
65535 15 0.055 0. 0.055 0.026 0. 0.026 0.063 0. 0.063 0.027 0. 0.027
131071 16 0.092 0. 0.091 0.11 0. 0.11 0.054 0. 0.054 0.057 0. 0.057
262143 17 0.197 0.004 0.193 0.114 0. 0.114 0.114 0. 0.114 0.128 0. 0.128
524287 18 0.367 0. 0.367 0.237 0. 0.237 0.224 0. 0.224 0.226 0. 0.226
1048575 19 0.803 0.015 0.787 0.488 0. 0.488 0.478 0. 0.477 0.484 0. 0.484
2097151 20 1.277 0.02 1.256 0.983 0. 0.983 0.951 0. 0.951 0.957 0. 0.956
4194303 21 2.307 0. 2.306 1.913 0. 1.912 1.961 0. 1.961 1.95 0. 1.949
8388607 22 4.017 0. 4.015 3.961 0. 3.96 3.901 0. 3.899 3.932 0. 3.931
