param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.052,0.007,0.045,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.029,0.,0.029
65535,15,0.052,0.,0.052,0.024,0.,0.024,0.061,0.,0.061,0.024,0.,0.024
131071,16,0.094,0.,0.093,0.111,0.,0.111,0.053,0.,0.053,0.055,0.,0.054
262143,17,0.192,0.004,0.188,0.107,0.,0.107,0.108,0.,0.108,0.103,0.,0.103
524287,18,0.354,0.003,0.35,0.224,0.,0.224,0.224,0.,0.224,0.224,0.,0.224
1048575,19,0.76,0.015,0.744,0.449,0.,0.449,0.451,0.,0.451,0.451,0.,0.451
2097151,20,1.284,0.024,1.26,0.887,0.,0.887,0.881,0.,0.881,0.898,0.,0.898
4194303,21,1.842,0.,1.842,1.789,0.,1.789,1.797,0.,1.797,1.769,0.,1.769
8388607,22,3.69,0.004,3.685,3.589,0.,3.589,3.587,0.,3.587,3.556,0.,3.556
