param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.002 0. 0.002 0.046 0.012 0.034 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.011 0. 0.011 0.011 0. 0.01 0.027 0. 0.027
65535 15 0.046 0.003 0.043 0.022 0. 0.022 0.056 0. 0.056 0.028 0. 0.022
131071 16 0.085 0.004 0.081 0.108 0. 0.108 0.049 0. 0.049 0.051 0. 0.051
262143 17 0.174 0.011 0.162 0.111 0. 0.111 0.123 0. 0.123 0.12 0. 0.12
524287 18 0.376 0. 0.376 0.207 0. 0.207 0.212 0. 0.212 0.207 0. 0.207
1048575 19 0.728 0.008 0.719 0.43 0. 0.43 0.436 0. 0.436 0.43 0. 0.43
2097151 20 1.223 0.012 1.211 0.951 0. 0.95 0.965 0. 0.964 0.931 0. 0.931
4194303 21 2.176 0. 2.176 1.884 0.003 1.88 1.84 0. 1.839 1.888 0. 1.888
8388607 22 3.905 0. 3.904 3.815 0. 3.814 3.726 0. 3.724 3.736 0. 3.735
