param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
4095,11,0.05,0.024,0.025,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.027,0.,0.027
65535,15,0.051,0.003,0.047,0.024,0.,0.024,0.061,0.,0.06,0.024,0.,0.024
131071,16,0.101,0.003,0.098,0.113,0.,0.113,0.05,0.,0.05,0.049,0.,0.049
262143,17,0.197,0.003,0.193,0.113,0.,0.112,0.112,0.,0.112,0.114,0.,0.114
524287,18,0.362,0.003,0.358,0.226,0.,0.226,0.225,0.,0.225,0.225,0.,0.225
1048575,19,0.785,0.019,0.765,0.455,0.,0.455,0.453,0.,0.453,0.451,0.,0.451
2097151,20,1.291,0.027,1.263,0.918,0.,0.918,0.913,0.,0.913,0.917,0.,0.917
4194303,21,1.856,0.,1.856,1.811,0.,1.811,1.803,0.,1.803,1.799,0.,1.799
8388607,22,3.768,0.,3.768,3.622,0.,3.622,3.641,0.,3.64,3.655,0.,3.655
