param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.021,0.,0.021,0.011,0.,0.011,0.012,0.,0.012,0.028,0.,0.028
65535,15,0.026,0.,0.026,0.045,0.,0.045,0.038,0.008,0.03,0.025,0.,0.025
131071,16,0.091,0.008,0.082,0.067,0.,0.067,0.164,0.,0.164,0.066,0.,0.066
262143,17,0.174,0.003,0.171,0.111,0.,0.111,0.132,0.,0.132,0.269,0.,0.269
524287,18,0.378,0.,0.378,0.231,0.,0.231,0.231,0.,0.231,0.233,0.,0.233
1048575,19,0.688,0.008,0.68,0.471,0.,0.47,0.468,0.,0.468,0.462,0.,0.462
2097151,20,1.366,0.,1.366,0.917,0.,0.917,0.928,0.,0.928,0.911,0.,0.911
4194303,21,2.34,0.,2.339,1.824,0.,1.824,1.815,0.,1.815,1.828,0.,1.827
8388607,22,3.76,0.,3.759,3.651,0.,3.65,3.656,0.,3.655,3.636,0.,3.636
