param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.002 0. 0.002 0.049 0.007 0.041 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005
32767 14 0.015 0. 0.015 0.012 0. 0.012 0.013 0. 0.013 0.027 0. 0.027
65535 15 0.043 0.002 0.04 0.021 0. 0.021 0.051 0. 0.051 0.02 0. 0.02
131071 16 0.081 0.004 0.077 0.097 0. 0.097 0.048 0. 0.048 0.048 0. 0.048
262143 17 0.185 0.004 0.181 0.104 0. 0.104 0.103 0. 0.103 0.101 0. 0.101
524287 18 0.357 0. 0.357 0.211 0. 0.211 0.218 0. 0.218 0.222 0. 0.222
1048575 19 0.752 0.028 0.724 0.465 0. 0.465 0.457 0. 0.457 0.457 0. 0.456
2097151 20 1.22 0.016 1.204 0.917 0. 0.917 0.911 0. 0.911 0.898 0. 0.898
4194303 21 2.174 0. 2.173 1.861 0. 1.86 1.855 0. 1.855 1.831 0. 1.831
8388607 22 3.726 0. 3.725 3.692 0. 3.692 3.589 0. 3.588 3.644 0. 3.644
