param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.052,0.,0.052,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.026,0.,0.026
65535,15,0.051,0.007,0.043,0.025,0.,0.024,0.059,0.,0.059,0.024,0.,0.024
131071,16,0.089,0.008,0.081,0.104,0.,0.104,0.05,0.,0.05,0.049,0.,0.049
262143,17,0.19,0.007,0.182,0.105,0.,0.105,0.105,0.,0.104,0.103,0.003,0.1
524287,18,0.354,0.,0.353,0.221,0.,0.221,0.229,0.,0.229,0.233,0.,0.233
1048575,19,0.751,0.023,0.727,0.449,0.,0.449,0.456,0.,0.456,0.448,0.,0.448
2097151,20,1.281,0.024,1.257,0.913,0.,0.913,0.902,0.,0.902,0.903,0.,0.903
4194303,21,1.85,0.,1.85,1.811,0.,1.811,1.818,0.,1.818,1.804,0.,1.804
8388607,22,3.792,0.,3.792,3.616,0.,3.615,3.713,0.,3.713,3.66,0.,3.66
